URL,Group
Candace_Cameron_Bure_en.wikipedia_all-access_spider,Control
Captain_America_en.wikipedia_all-access_spider,Control
Captain_America:_Civil_War_en.wikipedia_all-access_spider,Control
Captain_America:_The_First_Avenger_en.wikipedia_all-access_spider,Control
Carl_Emil_Pettersson_en.wikipedia_all-access_spider,Test
Carl_Lewis_en.wikipedia_all-access_spider,Test
Carmelo_Anthony_en.wikipedia_all-access_spider,Test
Carolina_Panthers_en.wikipedia_all-access_spider,Test
Carolina_Reaper_en.wikipedia_all-access_spider,Test
Caroline_Aherne_en.wikipedia_all-access_spider,Test
Caroline_Kennedy_en.wikipedia_all-access_spider,Control
Carrie_Fisher_en.wikipedia_all-access_spider,Test
Carson_Wentz_en.wikipedia_all-access_spider,Test
Cascadia_(independence_movement)_en.wikipedia_all-access_spider,Control
Casey_Neistat_en.wikipedia_all-access_spider,Control
Catherine_Zeta-Jones_en.wikipedia_all-access_spider,Test
Celebrity_Big_Brother_17_en.wikipedia_all-access_spider,Control
Celebrity_Big_Brother_18_en.wikipedia_all-access_spider,Control
Celine_Dion_en.wikipedia_all-access_spider,Control
Chadwick_Boseman_en.wikipedia_all-access_spider,Test
Channel_S_en.wikipedia_all-access_spider,Control
Channing_Tatum_en.wikipedia_all-access_spider,Test
Characters_of_Warcraft_en.wikipedia_all-access_spider,Test
Charles_Kushner_en.wikipedia_all-access_spider,Test
Charles_Oakley_en.wikipedia_all-access_spider,Test
Charles_Perrault_en.wikipedia_all-access_spider,Test
Charlie_Sheen_en.wikipedia_all-access_spider,Test
Chelsea_Handler_en.wikipedia_all-access_spider,Test
Chesley_Sullenberger_en.wikipedia_all-access_spider,Test
Chile_national_football_team_en.wikipedia_all-access_spider,Control
Chris_Froome_en.wikipedia_all-access_spider,Test
Chris_Martin_en.wikipedia_all-access_spider,Control
Chris_Rock_en.wikipedia_all-access_spider,Test
Christian_McCaffrey_en.wikipedia_all-access_spider,Test
Christina_Grimmie_en.wikipedia_all-access_spider,Control
Christine_Chubbuck_en.wikipedia_all-access_spider,Test
Christopher_Nolan_en.wikipedia_all-access_spider,Control
Christopher_Reeve_en.wikipedia_all-access_spider,Test
Chronic_traumatic_encephalopathy_en.wikipedia_all-access_spider,Test
Chuck_Schumer_en.wikipedia_all-access_spider,Test
Chyna_en.wikipedia_all-access_spider,Test
Cincinnati_Subway_en.wikipedia_all-access_spider,Test
Clash_of_Champions_(2016)_en.wikipedia_all-access_spider,Test
Claudio_Ranieri_en.wikipedia_all-access_spider,Control
Cleidocranial_dysostosis_en.wikipedia_all-access_spider,Test
Clemson_Tigers_football_en.wikipedia_all-access_spider,Control
Cleopatra_en.wikipedia_all-access_spider,Test
Cleveland_Cavaliers_en.wikipedia_all-access_spider,Test
Clifton_Wrottesley_en.wikipedia_all-access_spider,Test
Coca-Cola_en.wikipedia_all-access_spider,Test
Coco_Vandeweghe_en.wikipedia_all-access_spider,Test
Collateral_Beauty_en.wikipedia_all-access_spider,Test
Colonel_Sanders_en.wikipedia_all-access_spider,Control
Colossus_(comics)_en.wikipedia_all-access_spider,Test
Commodus_en.wikipedia_all-access_spider,Control
Corrupted_Blood_incident_en.wikipedia_all-access_spider,Control
Cory_Booker_en.wikipedia_all-access_spider,Test
Cosimo_de'_Medici_en.wikipedia_all-access_spider,Test
Countries_of_the_United_Kingdom_en.wikipedia_all-access_spider,Test
Crevasse_en.wikipedia_all-access_spider,Control
Criminal_(2016_film)_en.wikipedia_all-access_spider,Control
Criminal_Minds_en.wikipedia_all-access_spider,Test
Croatia_en.wikipedia_all-access_spider,Test
Croatia_national_football_team_en.wikipedia_all-access_spider,Test
Cuban_Missile_Crisis_en.wikipedia_all-access_spider,Control
Cuckoo_(TV_series)_en.wikipedia_all-access_spider,Control
Cupping_therapy_en.wikipedia_all-access_spider,Test
Cyrus_the_Great_en.wikipedia_all-access_spider,Control
DC_Universe_Animated_Original_Movies_en.wikipedia_all-access_spider,Control
DNCE_en.wikipedia_all-access_spider,Control
Daisy_Ridley_en.wikipedia_all-access_spider,Control
Dak_Prescott_en.wikipedia_all-access_spider,Test
Dangal_(film)_en.wikipedia_all-access_spider,Test
Daniel_Bryan_en.wikipedia_all-access_spider,Test
Daniel_Handler_en.wikipedia_all-access_spider,Control
Daniel_Radcliffe_en.wikipedia_all-access_spider,Test
Danny_Willett_en.wikipedia_all-access_spider,Control
Daredevil_(season_2)_en.wikipedia_all-access_spider,Test
Daria_Gavrilova_en.wikipedia_all-access_spider,Test
Dark_matter_en.wikipedia_all-access_spider,Test
Darkseid_en.wikipedia_all-access_spider,Control
Darryl_Strawberry_en.wikipedia_all-access_spider,Test
Darth_Vader_en.wikipedia_all-access_spider,Test
David_Attenborough_en.wikipedia_all-access_spider,Control
David_Bowie_en.wikipedia_all-access_spider,Control
David_Cassidy_en.wikipedia_all-access_spider,Control
David_Gest_en.wikipedia_all-access_spider,Control
David_Hahn_en.wikipedia_all-access_spider,Control
David_Harbour_en.wikipedia_all-access_spider,Test
David_Ross_(baseball)_en.wikipedia_all-access_spider,Test
David_Schwimmer_en.wikipedia_all-access_spider,Control
David_Walliams_en.wikipedia_all-access_spider,Control
DeMarcus_Cousins_en.wikipedia_all-access_spider,Test
Deadpool_en.wikipedia_all-access_spider,Test
Death_of_Damilola_Taylor_en.wikipedia_all-access_spider,Test
Death_of_Harambe_en.wikipedia_all-access_spider,Test
Deathstroke_en.wikipedia_all-access_spider,Test
Debbie_Wasserman_Schultz_en.wikipedia_all-access_spider,Test
Deborah_Ann_Woll_en.wikipedia_all-access_spider,Test
Deepwater_Horizon_en.wikipedia_all-access_spider,Control
Deepwater_Horizon_(film)_en.wikipedia_all-access_spider,Control
Deepwater_Horizon_explosion_en.wikipedia_all-access_spider,Control
Democratic_socialism_en.wikipedia_all-access_spider,Test
Dendrocnide_moroides_en.wikipedia_all-access_spider,Control
Derek_Carr_en.wikipedia_all-access_spider,Test
Deus_Ex:_Mankind_Divided_en.wikipedia_all-access_spider,Test
Deutschland_83_en.wikipedia_all-access_spider,Test
Dhansika_en.wikipedia_all-access_spider,Control
Dhruva_(2016_film)_en.wikipedia_all-access_spider,Control
Diego_Maradona_en.wikipedia_all-access_spider,Test
Dileep_(actor)_en.wikipedia_all-access_spider,Control
Dilma_Rousseff_en.wikipedia_all-access_spider,Test
Dilwale_(2015_film)_en.wikipedia_all-access_spider,Test
Dimitri_Payet_en.wikipedia_all-access_spider,Control
Dirty_Mind_en.wikipedia_all-access_spider,Control
Disappearance_of_Bobby_Dunbar_en.wikipedia_all-access_spider,Control
Dishonored_2_en.wikipedia_all-access_spider,Control
Dishoom_en.wikipedia_all-access_spider,Control
Dissociative_identity_disorder_en.wikipedia_all-access_spider,Test
Dmitri_Mendeleev_en.wikipedia_all-access_spider,Test
Doctor_Who_en.wikipedia_all-access_spider,Control
Dolph_Lundgren_en.wikipedia_all-access_spider,Test
Domhnall_Gleeson_en.wikipedia_all-access_spider,Test
Donald_Trump_Jr._en.wikipedia_all-access_spider,Test
Dope_(2015_film)_en.wikipedia_all-access_spider,Control
Down_syndrome_en.wikipedia_all-access_spider,Control
Drake_(rapper)_en.wikipedia_all-access_spider,Control
Dualistic_en.wikipedia_all-access_spider,Control
Dyatlov_Pass_incident_en.wikipedia_all-access_spider,Test
Dzhokhar_Tsarnaev_en.wikipedia_all-access_spider,Control
Eagles_(band)_en.wikipedia_all-access_spider,Control
Easter_en.wikipedia_all-access_spider,Test
Ed_Skrein_en.wikipedia_all-access_spider,Test
Eddie_Fisher_(singer)_en.wikipedia_all-access_spider,Control
Eddie_Izzard_en.wikipedia_all-access_spider,Control
Eddie_the_Eagle_(film)_en.wikipedia_all-access_spider,Test
Eduardo_Vargas_en.wikipedia_all-access_spider,Test
Egypt_en.wikipedia_all-access_spider,Test
Eid_Mubarak_en.wikipedia_all-access_spider,Control
Elaine_Quijano_en.wikipedia_all-access_spider,Control
Electoral_College_(United_States)_en.wikipedia_all-access_spider,Control
Elektra_(comics)_en.wikipedia_all-access_spider,Test
Elena_Kagan_en.wikipedia_all-access_spider,Test
Elizabeth_Warren_en.wikipedia_all-access_spider,Control
Elvis_Presley_en.wikipedia_all-access_spider,Control
Emerald_City_(TV_series)_en.wikipedia_all-access_spider,Control
Emily_Ratajkowski_en.wikipedia_all-access_spider,Test
Emily_VanCamp_en.wikipedia_all-access_spider,Test
Emma_Roberts_en.wikipedia_all-access_spider,Control
Emma_Watson_en.wikipedia_all-access_spider,Control
Empire_(2015_TV_series)_en.wikipedia_all-access_spider,Control
Emu_War_en.wikipedia_all-access_spider,Test
Enchantress_(DC_Comics)_en.wikipedia_all-access_spider,Test
Ernest_Hemingway_en.wikipedia_all-access_spider,Control
Euro_2016_en.wikipedia_all-access_spider,Test
Europe_en.wikipedia_all-access_spider,Test
European_Union_en.wikipedia_all-access_spider,Test
Eva_Gabor_en.wikipedia_all-access_spider,Test
Everest_(2015_film)_en.wikipedia_all-access_spider,Control
Executive_Order_13769_en.wikipedia_all-access_spider,Test
FIFA_17_en.wikipedia_all-access_spider,Test
FIFA_Ballon_d'Or_en.wikipedia_all-access_spider,Test
Faithless_elector_en.wikipedia_all-access_spider,Test
Family_of_Barack_Obama_en.wikipedia_all-access_spider,Test
Fantastic_Beasts_and_Where_to_Find_Them_(film)_en.wikipedia_all-access_spider,Test
Fargo_(season_2)_en.wikipedia_all-access_spider,Test
Fast_8_en.wikipedia_all-access_spider,Control
Faye_Dunaway_en.wikipedia_all-access_spider,Control
Fear_the_Walking_Dead_en.wikipedia_all-access_spider,Test
February_29_en.wikipedia_all-access_spider,Control
Female_genital_mutilation_en.wikipedia_all-access_spider,Test
Fernando_Torres_en.wikipedia_all-access_spider,Control
Field_hockey_at_the_2016_Summer_Olympics_en.wikipedia_all-access_spider,Test
Fifth_Harmony_en.wikipedia_all-access_spider,Control
Fifty_Shades_Darker_en.wikipedia_all-access_spider,Control
File:TheVoiceTitleCard.png_en.wikipedia_all-access_spider,Test
Film_noir_en.wikipedia_all-access_spider,Test
Final_Fantasy_XV_en.wikipedia_all-access_spider,Control
Finding_Dory_en.wikipedia_all-access_spider,Control
Fine_Brothers_en.wikipedia_all-access_spider,Test
Flash_(Barry_Allen)_en.wikipedia_all-access_spider,Test
Florence_Foster_Jenkins_en.wikipedia_all-access_spider,Test
Football_at_the_2016_Summer_Olympics_en.wikipedia_all-access_spider,Control
Frank_Abagnale_en.wikipedia_all-access_spider,Control
Frank_Ocean_en.wikipedia_all-access_spider,Control
Frankie_Manning_en.wikipedia_all-access_spider,Test
Frederick_Trump_en.wikipedia_all-access_spider,Control
Freemasonry_en.wikipedia_all-access_spider,Test
French_Revolution_en.wikipedia_all-access_spider,Control
Frontier_(2016_TV_series)_en.wikipedia_all-access_spider,Test
G-Eazy_en.wikipedia_all-access_spider,Control
G20_en.wikipedia_all-access_spider,Test
Game_of_Thrones_(season_6)_en.wikipedia_all-access_spider,Control
Game_of_Thrones_(season_7)_en.wikipedia_all-access_spider,Control
Ganesh_Chaturthi_en.wikipedia_all-access_spider,Control
Garth_Brooks_en.wikipedia_all-access_spider,Control
Gary_Johnson_en.wikipedia_all-access_spider,Control
Gary_Kubiak_en.wikipedia_all-access_spider,Test
Gary_Speed_en.wikipedia_all-access_spider,Control
Gaslighting_en.wikipedia_all-access_spider,Control
George_Foreman_en.wikipedia_all-access_spider,Control
George_III_of_the_United_Kingdom_en.wikipedia_all-access_spider,Test
George_Raft_en.wikipedia_all-access_spider,Test
George_S._Patton_en.wikipedia_all-access_spider,Test
George_Soros_en.wikipedia_all-access_spider,Control
Georges_St-Pierre_en.wikipedia_all-access_spider,Test
Gerald_Durrell_en.wikipedia_all-access_spider,Control
Gerard_Butler_en.wikipedia_all-access_spider,Test
Germany_en.wikipedia_all-access_spider,Test
Germany_national_football_team_en.wikipedia_all-access_spider,Test
Get_Out_(film)_en.wikipedia_all-access_spider,Test
Ghost_in_the_Shell_en.wikipedia_all-access_spider,Test
Ghost_in_the_Shell_(2017_film)_en.wikipedia_all-access_spider,Test
Ghostbusters_(2016_film)_en.wikipedia_all-access_spider,Control
Giannis_Antetokounmpo_en.wikipedia_all-access_spider,Test
Gibraltar_en.wikipedia_all-access_spider,Test
Gilda_Radner_en.wikipedia_all-access_spider,Control
Gillian_Jacobs_en.wikipedia_all-access_spider,Test
Gilmore_Girls_en.wikipedia_all-access_spider,Test
Gina_Tolleson_en.wikipedia_all-access_spider,Test
Glenn_Rhee_en.wikipedia_all-access_spider,Control
Glory_(Britney_Spears_album)_en.wikipedia_all-access_spider,Test
Gmail_en.wikipedia_all-access_spider,Test
Gods_of_Egypt_(film)_en.wikipedia_all-access_spider,Test
Golden_State_Warriors_en.wikipedia_all-access_spider,Control
Gone_Girl_(film)_en.wikipedia_all-access_spider,Control
Google_en.wikipedia_all-access_spider,Control
Gorden_Kaye_en.wikipedia_all-access_spider,Test
Government_Secure_Intranet_en.wikipedia_all-access_spider,Control
Grandmaster_Flash_en.wikipedia_all-access_spider,Test
Granit_Xhaka_en.wikipedia_all-access_spider,Test
Graphene_en.wikipedia_all-access_spider,Control
Grease_(film)_en.wikipedia_all-access_spider,Control
Great_Britain_en.wikipedia_all-access_spider,Control
Great_Smog_of_London_en.wikipedia_all-access_spider,Test
Green_Day_en.wikipedia_all-access_spider,Test
Greenland_shark_en.wikipedia_all-access_spider,Test
Growing_Pains_en.wikipedia_all-access_spider,Test
Gujarat_Lions_en.wikipedia_all-access_spider,Control
HMS_Terror_(1813)_en.wikipedia_all-access_spider,Control
Hairspray_Live!_en.wikipedia_all-access_spider,Control
Handball_en.wikipedia_all-access_spider,Test
Hanukkah_en.wikipedia_all-access_spider,Test
Happy_Bhag_Jayegi_en.wikipedia_all-access_spider,Test
Harley_Quinn_en.wikipedia_all-access_spider,Control
Harold_Ramis_en.wikipedia_all-access_spider,Test
Harry_Gordon_Selfridge_en.wikipedia_all-access_spider,Control
Harry_Potter_(film_series)_en.wikipedia_all-access_spider,Test
Haters_Back_Off_en.wikipedia_all-access_spider,Control
Hawaii_en.wikipedia_all-access_spider,Test
"Hell's_Kitchen,_Manhattan_en.wikipedia_all-access_spider",Test
Hello_World_en.wikipedia_all-access_spider,Control
Henrikh_Mkhitaryan_en.wikipedia_all-access_spider,Control
Henry_Kissinger_en.wikipedia_all-access_spider,Test
Herbert_A._Simon_en.wikipedia_all-access_spider,Test
Hero_Alom_en.wikipedia_all-access_spider,Control
Hertha_Marks_Ayrton_en.wikipedia_all-access_spider,Test
Hidden_Figures_en.wikipedia_all-access_spider,Control
Hilden_en.wikipedia_all-access_spider,Test
History_of_McDonald's_en.wikipedia_all-access_spider,Test
Hobo_en.wikipedia_all-access_spider,Control
Hoda_Kotb_en.wikipedia_all-access_spider,Test
Holly_Holm_en.wikipedia_all-access_spider,Control
Homeland_(season_6)_en.wikipedia_all-access_spider,Test
Hooverville_en.wikipedia_all-access_spider,Control
Hope_Solo_en.wikipedia_all-access_spider,Control
House_of_Cards_(season_4)_en.wikipedia_all-access_spider,Test
Hugh_Jackman_en.wikipedia_all-access_spider,Control
Human_en.wikipedia_all-access_spider,Test
Human_overpopulation_en.wikipedia_all-access_spider,Control
Hunky_Dory_en.wikipedia_all-access_spider,Control
Hybrid_Air_Vehicles_HAV_304_Airlander_10_en.wikipedia_all-access_spider,Control
Hyperloop_en.wikipedia_all-access_spider,Test
Hypnotize_Minds_en.wikipedia_all-access_spider,Test
I'm_a_Celebrity...Get_Me_Out_of_Here!_en.wikipedia_all-access_spider,Control
I'm_a_Celebrity...Get_Me_Out_of_Here!_(UK_TV_series)_en.wikipedia_all-access_spider,Test
IPhone_en.wikipedia_all-access_spider,Control
ITC_Hotels_en.wikipedia_all-access_spider,Test
Ian_McKellen_en.wikipedia_all-access_spider,Test
Ian_McShane_en.wikipedia_all-access_spider,Control
Ice-T_en.wikipedia_all-access_spider,Control
Ice_Cube_en.wikipedia_all-access_spider,Test
Impeachment_in_the_United_States_en.wikipedia_all-access_spider,Control
Inauguration_of_Donald_Trump_en.wikipedia_all-access_spider,Control
Independence_Day_(United_States)_en.wikipedia_all-access_spider,Control
India_at_the_Olympics_en.wikipedia_all-access_spider,Test
Indian_black_money_en.wikipedia_all-access_spider,Control
Inside_Out_(2015_film)_en.wikipedia_all-access_spider,Control
Intel_8080_en.wikipedia_all-access_spider,Control
Internet_en.wikipedia_all-access_spider,Test
Internet_Movie_Database_en.wikipedia_all-access_spider,Test
Iraivi_en.wikipedia_all-access_spider,Control
Iru_Mugan_en.wikipedia_all-access_spider,Control
Italy_national_football_team_en.wikipedia_all-access_spider,Control
Jack_Reacher:_Never_Go_Back_en.wikipedia_all-access_spider,Control
Jackie_Chan_en.wikipedia_all-access_spider,Test
Jackie_Robinson_en.wikipedia_all-access_spider,Test
Jacob_Tremblay_en.wikipedia_all-access_spider,Control
Jacob_Wetterling_en.wikipedia_all-access_spider,Test
Jacoby_Brissett_en.wikipedia_all-access_spider,Test
Jacqueline_Fernandez_en.wikipedia_all-access_spider,Control
Jacqueline_Kennedy_Onassis_en.wikipedia_all-access_spider,Control
James_Comey_en.wikipedia_all-access_spider,Control
James_Corden_en.wikipedia_all-access_spider,Control
James_Cosmo_en.wikipedia_all-access_spider,Control
James_Earl_Jones_en.wikipedia_all-access_spider,Control
James_L._Dolan_en.wikipedia_all-access_spider,Test
James_Mattis_en.wikipedia_all-access_spider,Control
James_Paxton_(actor)_en.wikipedia_all-access_spider,Control
James_Wan_en.wikipedia_all-access_spider,Control
James_Watson_en.wikipedia_all-access_spider,Test
Jamie_Dornan_en.wikipedia_all-access_spider,Test
Jamie_Vardy_en.wikipedia_all-access_spider,Control
Jana_Kramer_en.wikipedia_all-access_spider,Control
Janam_TV_en.wikipedia_all-access_spider,Control
Jane_Fonda_en.wikipedia_all-access_spider,Test
Jane_Jacobs_en.wikipedia_all-access_spider,Test
Janis_Joplin_en.wikipedia_all-access_spider,Test
Jared_Kushner_en.wikipedia_all-access_spider,Test
Jason_Bourne_en.wikipedia_all-access_spider,Control
Jawaharlal_Nehru_en.wikipedia_all-access_spider,Test
Jay_Z_en.wikipedia_all-access_spider,Test
Jean_Batten_en.wikipedia_all-access_spider,Control
Jeanette_Dousdebes_Rubio_en.wikipedia_all-access_spider,Test
Jeff_Fisher_en.wikipedia_all-access_spider,Test
Jeff_Healey_en.wikipedia_all-access_spider,Control
Jeff_Sessions_en.wikipedia_all-access_spider,Test
Jeffrey_Dahmer_en.wikipedia_all-access_spider,Control
Jeffrey_Epstein_en.wikipedia_all-access_spider,Test
Jenna_Bush_Hager_en.wikipedia_all-access_spider,Control
Jenna_Coleman_en.wikipedia_all-access_spider,Test
Jenna_Dewan_en.wikipedia_all-access_spider,Test
Jennifer_Aniston_en.wikipedia_all-access_spider,Test
Jennifer_Connelly_en.wikipedia_all-access_spider,Control
Jennifer_Lopez_en.wikipedia_all-access_spider,Test
Jeremy_Corbyn_en.wikipedia_all-access_spider,Test
Jesse_Eisenberg_en.wikipedia_all-access_spider,Control
Jesus_en.wikipedia_all-access_spider,Control
Jesus_nut_en.wikipedia_all-access_spider,Test
Jewel_(singer)_en.wikipedia_all-access_spider,Control
Jimmy_Carter_en.wikipedia_all-access_spider,Control
Jimmy_Garoppolo_en.wikipedia_all-access_spider,Test
Jimmy_Kimmel_en.wikipedia_all-access_spider,Test
Joanna_Rowsell_en.wikipedia_all-access_spider,Control
Joanne_(album)_en.wikipedia_all-access_spider,Test
Joaquin_Phoenix_en.wikipedia_all-access_spider,Control
Jodie_Sweetin_en.wikipedia_all-access_spider,Control
Joe_Biden_en.wikipedia_all-access_spider,Control
Joe_Frazier_en.wikipedia_all-access_spider,Test
Joe_Jonas_en.wikipedia_all-access_spider,Test
Joe_Walsh_en.wikipedia_all-access_spider,Control
Joel_Kinnaman_en.wikipedia_all-access_spider,Test
Joely_Fisher_en.wikipedia_all-access_spider,Test
Joey_+_Rory_en.wikipedia_all-access_spider,Test
John_Adams_en.wikipedia_all-access_spider,Control
John_Glenn_en.wikipedia_all-access_spider,Control
John_Goodman_en.wikipedia_all-access_spider,Control
John_L._Nelson_en.wikipedia_all-access_spider,Control
John_Legend_en.wikipedia_all-access_spider,Test
John_Oliver_(comedian)_en.wikipedia_all-access_spider,Control
John_Podesta_en.wikipedia_all-access_spider,Control
John_Wick_en.wikipedia_all-access_spider,Control
John_Wick:_Chapter_2_en.wikipedia_all-access_spider,Control
Johnnie_Cochran_en.wikipedia_all-access_spider,Test
Joker_(comics)_en.wikipedia_all-access_spider,Control
Jon_Bernthal_en.wikipedia_all-access_spider,Control
Jordan_Belfort_en.wikipedia_all-access_spider,Control
Jordan_Rodgers_en.wikipedia_all-access_spider,Test
Joseph_Christopher_en.wikipedia_all-access_spider,Control
Joseph_Gordon-Levitt_en.wikipedia_all-access_spider,Test
Joseph_Stalin_en.wikipedia_all-access_spider,Test
Josh_Klinghoffer_en.wikipedia_all-access_spider,Control
Juan_Gabriel_en.wikipedia_all-access_spider,Test
Juanita_Broaddrick_en.wikipedia_all-access_spider,Control
Judge_Rinder_en.wikipedia_all-access_spider,Test
Judo_at_the_2016_Summer_Olympics_en.wikipedia_all-access_spider,Test
Julia_Roberts_en.wikipedia_all-access_spider,Test
Julius_Caesar_en.wikipedia_all-access_spider,Control
Juno_(spacecraft)_en.wikipedia_all-access_spider,Control
Justice_League_en.wikipedia_all-access_spider,Control
Justice_League_(film)_en.wikipedia_all-access_spider,Test
Justin_Gatlin_en.wikipedia_all-access_spider,Control
Justin_Hartley_en.wikipedia_all-access_spider,Control
Justin_Timberlake_en.wikipedia_all-access_spider,Test
Justin_Trudeau_en.wikipedia_all-access_spider,Test
Kabali_(film)_en.wikipedia_all-access_spider,Control
Kabir_Bedi_en.wikipedia_all-access_spider,Test
Kahaani_2:_Durga_Rani_Singh_en.wikipedia_all-access_spider,Test
Kalabhavan_Mani_en.wikipedia_all-access_spider,Test
Kalpana_(Malayalam_actress)_en.wikipedia_all-access_spider,Test
Karan_Singh_Grover_en.wikipedia_all-access_spider,Test
Karunanidhi_en.wikipedia_all-access_spider,Control
Kasper_Schmeichel_en.wikipedia_all-access_spider,Test
Katana_(comics)_en.wikipedia_all-access_spider,Test
Kate_Beckinsale_en.wikipedia_all-access_spider,Test
Kate_Winslet_en.wikipedia_all-access_spider,Control
Katherine_Heigl_en.wikipedia_all-access_spider,Test
Kato_Kaelin_en.wikipedia_all-access_spider,Control
Katt_Williams_en.wikipedia_all-access_spider,Test
Kavya_Madhavan_en.wikipedia_all-access_spider,Control
Keith_Emerson_en.wikipedia_all-access_spider,Control
Kendall_Jenner_en.wikipedia_all-access_spider,Test
Kendrick_Lamar_en.wikipedia_all-access_spider,Control
"Kerala_Legislative_Assembly_election,_2016_en.wikipedia_all-access_spider",Control
Kesha_en.wikipedia_all-access_spider,Test
Kevin_Costner_en.wikipedia_all-access_spider,Test
Kevin_James_en.wikipedia_all-access_spider,Control
Kevin_Randleman_en.wikipedia_all-access_spider,Control
Kim_Jong-un_en.wikipedia_all-access_spider,Control
Kim_Tae-hee_en.wikipedia_all-access_spider,Test
Kolam_en.wikipedia_all-access_spider,Control
Kosovo_en.wikipedia_all-access_spider,Control
Krampus_en.wikipedia_all-access_spider,Control
Kray_twins_en.wikipedia_all-access_spider,Test
Kris_Kristofferson_en.wikipedia_all-access_spider,Control
Krishna_Janmashtami_en.wikipedia_all-access_spider,Test
Kristen_Wiig_en.wikipedia_all-access_spider,Test
Kurt_Cobain_en.wikipedia_all-access_spider,Test
Kurt_Russell_en.wikipedia_all-access_spider,Control
Kyle_Korver_en.wikipedia_all-access_spider,Test
Kyoto_en.wikipedia_all-access_spider,Control
L._Ron_Hubbard_en.wikipedia_all-access_spider,Test
LP_(singer)_en.wikipedia_all-access_spider,Control
La_La_Land_(film)_en.wikipedia_all-access_spider,Control
Labyrinth_(film)_en.wikipedia_all-access_spider,Control
Lady_Gaga_en.wikipedia_all-access_spider,Test
Lana_Del_Rey_en.wikipedia_all-access_spider,Control
Larry_Lamb_en.wikipedia_all-access_spider,Test
Last_Christmas_en.wikipedia_all-access_spider,Test
Late_Bronze_Age_collapse_en.wikipedia_all-access_spider,Test
Lauren_Cohan_en.wikipedia_all-access_spider,Test
Lawrence_Phillips_en.wikipedia_all-access_spider,Test
Leah_Remini_en.wikipedia_all-access_spider,Control
Legal_realism_en.wikipedia_all-access_spider,Control
Legion_(TV_series)_en.wikipedia_all-access_spider,Test
Leicester_City_F.C._en.wikipedia_all-access_spider,Test
Lemmy_en.wikipedia_all-access_spider,Test
Lena_Dunham_en.wikipedia_all-access_spider,Control
Leonardo_DiCaprio_en.wikipedia_all-access_spider,Control
Leonardo_da_Vinci_en.wikipedia_all-access_spider,Test
Lewinsky_scandal_en.wikipedia_all-access_spider,Control
Liam_Neeson_en.wikipedia_all-access_spider,Test
Lili_Elbe_en.wikipedia_all-access_spider,Test
Limitless_(TV_series)_en.wikipedia_all-access_spider,Test
Lionel_Richie_en.wikipedia_all-access_spider,Test
Lip_Sync_Battle_en.wikipedia_all-access_spider,Control
Lisa_Ann_en.wikipedia_all-access_spider,Test
List_of_American_Horror_Story_episodes_en.wikipedia_all-access_spider,Test
List_of_Christmas_carols_en.wikipedia_all-access_spider,Control
List_of_Dragon_Ball_Super_episodes_en.wikipedia_all-access_spider,Test
List_of_Fear_the_Walking_Dead_episodes_en.wikipedia_all-access_spider,Control
List_of_HTTP_status_codes_en.wikipedia_all-access_spider,Control
List_of_Hindi_film_clans_en.wikipedia_all-access_spider,Control
List_of_Indian_Premier_League_records_and_statistics_en.wikipedia_all-access_spider,Test
List_of_Lucifer_episodes_en.wikipedia_all-access_spider,Control
List_of_NBA_champions_en.wikipedia_all-access_spider,Test
List_of_Nintendo_Switch_games_en.wikipedia_all-access_spider,Test
List_of_Olympic_Games_host_cities_en.wikipedia_all-access_spider,Test
List_of_Pixar_films_en.wikipedia_all-access_spider,Control
List_of_Power_episodes_en.wikipedia_all-access_spider,Control
List_of_Presidents_of_the_United_States_by_age_en.wikipedia_all-access_spider,Control
List_of_Prime_Ministers_of_the_United_Kingdom_en.wikipedia_all-access_spider,Test
List_of_Sherlock_episodes_en.wikipedia_all-access_spider,Control
List_of_Silicon_Valley_episodes_en.wikipedia_all-access_spider,Control
List_of_Stanley_Cup_champions_en.wikipedia_all-access_spider,Control
List_of_Suicide_Squad_members_en.wikipedia_all-access_spider,Test
List_of_TCP_and_UDP_port_numbers_en.wikipedia_all-access_spider,Test
List_of_The_100_episodes_en.wikipedia_all-access_spider,Control
List_of_The_Big_Bang_Theory_episodes_en.wikipedia_all-access_spider,Control
List_of_The_Walking_Dead_episodes_en.wikipedia_all-access_spider,Test
List_of_United_States_federal_executive_orders_en.wikipedia_all-access_spider,Test
List_of_Victoria's_Secret_models_en.wikipedia_all-access_spider,Test
List_of_World_Series_champions_en.wikipedia_all-access_spider,Control
List_of_best-selling_mobile_phones_en.wikipedia_all-access_spider,Control
List_of_countries_by_GDP_(PPP)_per_capita_en.wikipedia_all-access_spider,Control
List_of_most_subscribed_users_on_YouTube_en.wikipedia_all-access_spider,Control
List_of_multiple_Olympic_gold_medalists_en.wikipedia_all-access_spider,Test
List_of_people_who_died_by_hanging_en.wikipedia_all-access_spider,Control
List_of_rail_accidents_in_the_United_Kingdom_en.wikipedia_all-access_spider,Control
List_of_states_and_territories_of_the_United_States_en.wikipedia_all-access_spider,Test
List_of_supporting_Harry_Potter_characters_en.wikipedia_all-access_spider,Test
List_of_terrorist_incidents_in_January_2017_en.wikipedia_all-access_spider,Control
Little_Women_en.wikipedia_all-access_spider,Control
Liz_Smith_(actress)_en.wikipedia_all-access_spider,Test
Liza_Minnelli_en.wikipedia_all-access_spider,Control
